file,protocol,hit_rate,lines,words,total,hits,invalidations,shared_access,private_access,S->M,E->M
trace1.txt,MESI,0.3307291666666667,64,1,196608,65024,0,0,65024,0,32768
trace1.txt,MESI,0.3307291666666667,128,1,196608,65024,0,0,65024,0,32768
trace1.txt,MESI,0.3357747395833333,256,1,196608,66016,0,0,66016,0,32768
trace1.txt,MESI,0.6536458333333334,1024,1,196608,128512,198,195,128317,198,32570
trace1.txt,MESI,0.8060811360677084,4096,1,196608,158482,202,731,157751,464,17438
trace1.txt,MESI,0.8306477864583334,64,4,196608,163312,3,138,163174,3,8325
trace1.txt,MESI,0.9126790364583334,128,4,196608,179440,51,240,179200,51,8277
trace1.txt,MESI,0.9126790364583334,256,4,196608,179440,51,240,179200,51,8277
trace1.txt,MESI,0.9510498046875,1024,4,196608,186984,51,820,186164,117,4439
trace1.txt,MESI,0.9543253580729166,4096,4,196608,187628,297,2412,185216,297,4065
trace1.txt,MESI,0.9781087239583334,64,16,196608,192304,12,240,192064,15,2073
trace1.txt,MESI,0.9781087239583334,128,16,196608,192304,12,240,192064,15,2073
trace1.txt,MESI,0.9876708984375,256,16,196608,194184,12,772,193412,33,1115
trace1.txt,MESI,0.9885050455729166,1024,16,196608,194348,81,2088,192260,81,1017
trace1.txt,MESI,0.9885050455729166,4096,16,196608,194348,81,2088,192260,81,1017
trace1.txt,MESI,0.989013671875,64,32,196608,194448,6,282,194166,9,1039
trace1.txt,MESI,0.9937744140625,128,32,196608,195384,6,806,194578,19,561
trace1.txt,MESI,0.99420166015625,256,32,196608,195468,45,2076,193392,45,509
trace1.txt,MESI,0.99420166015625,1024,32,196608,195468,45,2076,193392,45,509
trace1.txt,MESI,0.99420166015625,4096,32,196608,195468,45,2076,193392,45,509
trace1.txt,MESI,0.996826171875,64,64,196608,195984,3,895,195089,12,284
trace1.txt,MESI,0.9970499674479166,128,64,196608,196028,27,2142,193886,27,255
trace1.txt,MESI,0.9970499674479166,256,64,196608,196028,27,2142,193886,27,255
trace1.txt,MESI,0.9970499674479166,1024,64,196608,196028,27,2142,193886,27,255
trace1.txt,MESI,0.9970499674479166,4096,64,196608,196028,27,2142,193886,27,255
