file,protocol,hit_rate,lines,words,total,hits,invalidations,shared_access,private_access,S->M,E->M
trace1.txt,MSI,0.3307291666666667,64,1,196608,65024,0,32512,32512,32768,0
trace1.txt,MSI,0.3307291666666667,128,1,196608,65024,0,32512,32512,32768,0
trace1.txt,MSI,0.3357747395833333,256,1,196608,66016,0,33008,33008,32768,0
trace1.txt,MSI,0.6536458333333334,1024,1,196608,128512,198,64256,64256,32768,0
trace1.txt,MSI,0.8060811360677084,4096,1,196608,158482,202,34879,123603,17902,0
trace1.txt,MSI,0.8306477864583334,64,4,196608,163312,3,65544,97768,8328,0
trace1.txt,MSI,0.9126790364583334,128,4,196608,179440,51,49920,129520,8328,0
trace1.txt,MSI,0.9126790364583334,256,4,196608,179440,51,49920,129520,8328,0
trace1.txt,MSI,0.9510498046875,1024,4,196608,186984,51,27520,159464,4556,0
trace1.txt,MSI,0.9543253580729166,4096,4,196608,187628,297,26756,160872,4362,0
trace1.txt,MSI,0.9781087239583334,64,16,196608,192304,12,37832,154472,2088,0
trace1.txt,MSI,0.9781087239583334,128,16,196608,192304,12,37832,154472,2088,0
trace1.txt,MSI,0.9876708984375,256,16,196608,194184,12,21144,173040,1148,0
trace1.txt,MSI,0.9885050455729166,1024,16,196608,194348,81,20448,173900,1098,0
trace1.txt,MSI,0.9885050455729166,4096,16,196608,194348,81,20448,173900,1098,0
trace1.txt,MSI,0.989013671875,64,32,196608,194448,6,35816,158632,1048,0
trace1.txt,MSI,0.9937744140625,128,32,196608,195384,6,20136,175248,580,0
trace1.txt,MSI,0.99420166015625,256,32,196608,195468,45,19424,176044,554,0
trace1.txt,MSI,0.99420166015625,1024,32,196608,195468,45,19424,176044,554,0
trace1.txt,MSI,0.99420166015625,4096,32,196608,195468,45,19424,176044,554,0
trace1.txt,MSI,0.996826171875,64,64,196608,195984,3,19728,176256,296,0
trace1.txt,MSI,0.9970499674479166,128,64,196608,196028,27,18960,177068,282,0
trace1.txt,MSI,0.9970499674479166,256,64,196608,196028,27,18960,177068,282,0
trace1.txt,MSI,0.9970499674479166,1024,64,196608,196028,27,18960,177068,282,0
trace1.txt,MSI,0.9970499674479166,4096,64,196608,196028,27,18960,177068,282,0
